image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05479.jpg,0.999999880791,5.32004218456e-09,1.4231990586e-11,2.55131202623e-14,1.709753783e-09,4.24519228659e-08,2.3691328413e-11,1.20585539776e-07
img_01538.jpg,0.999970316887,4.39342118241e-09,4.1818816205e-13,6.2481491335e-12,1.5709180623e-09,2.94193469017e-05,1.85179317017e-15,2.01268122169e-07
img_04129.jpg,1.0,1.23157345433e-10,4.31210514344e-14,5.80168712009e-14,1.20688377759e-15,6.80053258151e-09,5.84505962678e-18,2.54718579562e-09
img_05222.jpg,1.0,8.34488931407e-14,4.63412445421e-15,3.48538464148e-20,7.28319804466e-09,7.15768373391e-13,4.1731145581e-20,8.23167326403e-13
img_04811.jpg,9.58278451435e-06,2.18670083996e-06,3.99899058312e-10,3.99578681254e-07,1.6110170975e-07,0.00170313671697,3.63792356699e-13,0.998284518719
img_00865.jpg,0.999998927116,2.13132040017e-07,5.45055157692e-13,9.28207424117e-12,1.02396570389e-10,8.93352364528e-07,5.44945252118e-12,5.46815759339e-10
img_01102.jpg,0.924595475197,0.00693454220891,7.99555709818e-05,2.98370537166e-06,0.00745981559157,0.000136366434162,1.17974388938e-11,0.0607909299433
img_05253.jpg,1.11563814187e-07,4.79858819347e-10,1.84596438135e-09,5.7289676475e-14,2.81206676868e-12,1.74825973143e-10,9.0858755945e-17,0.999999880791
img_06101.jpg,1.06402749225e-05,7.16804393619e-11,1.10717815005e-06,7.25847519974e-15,1.14616749425e-09,1.05373964898e-14,1.50819139638e-15,0.99998819828
img_02771.jpg,1.0,1.27840674245e-12,9.66327280835e-17,2.09616281072e-15,2.53289490076e-12,8.18696998216e-13,1.48078367602e-13,4.76885207484e-14
img_05828.jpg,0.999990463257,1.63821347599e-08,8.31984792171e-09,7.83035858376e-11,9.37096774578e-06,5.6727884612e-09,7.17920167759e-10,9.58005443863e-08
img_07079.jpg,2.00702299225e-09,1.63023881865e-17,2.78330418609e-13,6.4630234471e-21,1.0,5.00430805735e-13,2.75815765194e-18,5.68323036201e-12
img_06144.jpg,3.44004490671e-07,3.35540721608e-06,3.11033327307e-05,4.71456296225e-08,3.28541523231e-06,9.82321507763e-05,2.98914737407e-09,0.999863743782
img_00161.jpg,9.0341449599e-12,8.87471901523e-11,1.10261370414e-14,3.35839966947e-10,4.20387440137e-11,2.30954966263e-09,3.33928472244e-16,1.0
img_07023.jpg,0.999861598015,7.05781058596e-11,2.78360037242e-08,3.32641981451e-13,8.89726948117e-07,1.49610571043e-07,1.06564774637e-14,0.000137414375786
img_04390.jpg,1.37479025852e-06,2.52608073348e-10,5.97268723368e-08,2.26198747233e-12,4.02923291176e-07,2.21850227078e-09,7.61005210637e-16,0.999998211861
img_01995.jpg,0.000218713437789,0.028654364869,1.06126890387e-05,0.0129516646266,2.18433378905e-05,0.202978149056,0.000849979289342,0.754314661026
img_00483.jpg,0.994074165821,5.65470543654e-12,2.34211619113e-15,6.17026395255e-12,0.00589605001733,3.88033383203e-10,1.28421755109e-13,2.98458071484e-05
img_01781.jpg,0.72951734066,3.46187634115e-10,1.59106650077e-09,0.000116361807159,0.266470730305,0.00387851451524,3.73491862438e-12,1.7080368707e-05
img_06346.jpg,0.622552454472,3.08689607209e-07,1.53960002081e-07,1.89077908885e-07,0.000134030357003,0.366244703531,0.00144092249684,0.00962720252573
img_02646.jpg,2.42038797893e-08,1.63129527664e-07,2.00148616891e-14,2.11747579471e-08,5.43738076786e-09,6.05149264032e-10,1.74394110264e-09,0.999999880791
img_07192.jpg,0.999972701073,2.30691868386e-10,7.47550296405e-13,4.71801764323e-12,2.72712259175e-05,1.54004892172e-10,4.57064421033e-12,4.26075441595e-09
img_07659.jpg,0.0307452511042,1.94730473595e-05,1.56662576956e-06,1.85019846666e-11,1.55307304794e-07,2.34013418776e-06,0.968306779861,0.000924379331991
img_06555.jpg,0.999921917915,3.21414081554e-05,1.07013693196e-05,1.22198443364e-07,1.81671020982e-05,1.48082663145e-05,3.11925307805e-09,2.1934877168e-06
img_06832.jpg,0.99273455143,2.81053882389e-08,3.68729672573e-07,3.62362754913e-07,3.5813516206e-06,0.00726115098223,7.36141629967e-14,3.79463616085e-09
img_05612.jpg,0.997148454189,3.35844962951e-10,5.30379420938e-11,5.44561018501e-09,3.26716005361e-08,0.00285159191117,1.30764469941e-16,8.11033670778e-11
img_05922.jpg,0.999989151955,9.2509916394e-10,2.86590034193e-06,1.6797910618e-08,6.22235984338e-06,3.54462457608e-07,7.57190310452e-09,1.44068872032e-06
img_02307.jpg,0.0559320226312,4.49783556178e-06,4.67184619879e-08,3.99251661065e-07,1.64276443684e-05,5.16076397616e-06,0.000720175798051,0.943321168423
img_06210.jpg,0.550419926643,1.8689426895e-07,2.81349769871e-11,1.11663904789e-08,0.000226622782066,0.227206557989,0.000121111363114,0.222025588155
img_07448.jpg,0.999405026436,1.59349508522e-06,8.40387747303e-06,8.69730938575e-05,0.000473806372611,1.49805755427e-05,6.23995148885e-08,9.20198453969e-06
img_04712.jpg,3.58266006515e-05,1.40563143347e-08,2.25922747177e-09,8.15671128866e-15,5.07850650422e-08,2.90203860942e-10,8.83311869829e-13,0.999964118004
img_01208.jpg,1.27023702134e-06,1.05271381889e-10,9.54073797743e-09,3.69149480949e-13,0.999988794327,9.70555538515e-06,2.26928448255e-10,1.36268411666e-07
img_01168.jpg,0.205402940512,0.00312309991568,5.30572106072e-05,1.12200166313e-06,0.00190752209164,0.68482875824,0.00204917346127,0.102634347975
img_03078.jpg,0.999978780746,1.54765047e-07,1.28637541157e-12,2.55473905919e-11,2.530856167e-12,2.10042726394e-05,1.24969761102e-12,3.42630670502e-08
img_07621.jpg,0.210084706545,0.000180150076631,2.99513521895e-06,0.00010740532889,0.00134234712459,0.00631259847432,0.0122590931132,0.769710600376
img_00718.jpg,0.999094009399,1.80790049598e-08,2.48531677016e-07,3.47508103005e-05,1.50506948557e-05,0.000853413483128,5.89809701079e-10,2.52061204264e-06
img_07420.jpg,1.18847665931e-07,6.81334266783e-10,4.43980508391e-18,0.999999880791,6.77603426927e-13,3.68310035248e-11,2.29150465964e-14,5.59387085264e-12
img_02838.jpg,0.999998807907,4.87009330641e-08,2.22392259275e-07,3.46273620888e-10,3.77010422881e-07,3.20830517708e-09,4.08899151517e-13,4.93954303238e-07
img_04921.jpg,0.99084186554,3.78259045419e-07,3.01366242184e-07,6.5814489858e-08,4.00427124987e-05,0.000155771602294,0.00312792113982,0.00583365326747
img_04752.jpg,0.0826095119119,7.40114182918e-06,1.49626131929e-07,0.0691961348057,2.8545200621e-05,0.848158121109,1.91240523417e-10,2.05622370686e-07
img_01249.jpg,0.0018645998789,1.85863257229e-06,8.579489986e-06,0.000370195222786,0.997486114502,0.000267938332399,8.85005013718e-10,7.09011146682e-07
img_07146.jpg,0.0025315284729,7.23795867685e-09,0.000899844511878,2.72894062903e-09,0.995976388454,0.000175488268724,8.24733942864e-05,0.000334209064022
img_07792.jpg,0.000154232373461,1.9866195089e-06,2.24060964227e-10,1.1160825153e-08,1.11166025363e-06,0.00311071518809,0.00200522132218,0.994726717472
img_00407.jpg,0.998725712299,1.21557275357e-09,1.77402485063e-11,8.02869379868e-08,7.36022514047e-08,0.00127411063295,1.11177733008e-15,2.64230248792e-10
img_05292.jpg,0.443136185408,1.75556564841e-07,4.44824593826e-11,1.44996548102e-08,0.000169316845131,0.510999441147,8.67410781211e-05,0.0456081032753
img_00964.jpg,6.08579421169e-06,3.28818146045e-06,0.016036817804,6.92290842708e-13,1.55823425274e-08,2.0593561203e-06,4.91850646583e-13,0.983951628208
img_02180.jpg,0.998379468918,1.84958935279e-06,2.00940153405e-08,3.40038297963e-07,0.000626024091616,0.000201343791559,0.000786912976764,4.05329683417e-06
img_00855.jpg,0.999997377396,6.41614816832e-10,1.21821545906e-11,5.00684427251e-09,2.42271314121e-09,2.60922956841e-06,2.55316297618e-12,2.78723910618e-09
img_01384.jpg,0.248441919684,1.13776445687e-06,0.00752068450674,1.15780069976e-08,0.000110786211735,0.728702187538,3.28712435049e-09,0.0152232795954
img_02842.jpg,0.672006726265,1.15496789022e-07,4.6831747369e-08,9.2548312125e-08,0.000177652618731,0.327515661716,6.33781892247e-05,0.000236316132941
img_03715.jpg,0.401746720076,0.0334305241704,7.84967403578e-12,0.562202394009,4.31081934948e-06,0.00251251482405,1.0301336173e-10,0.000103580707218
img_00125.jpg,0.859610438347,5.32652666152e-06,1.71759140244e-07,1.10253409957e-07,5.75877720621e-06,0.000458766502561,4.53727473371e-08,0.139919430017
img_06477.jpg,0.0800415500998,8.13303176983e-06,6.30510066912e-06,3.62418139943e-09,2.79058872366e-06,0.00186911632773,0.918060421944,1.16650826385e-05
img_07173.jpg,0.00371347228065,7.67220535636e-06,1.87440798527e-06,5.5111962638e-07,0.000127698891447,0.00115241762251,5.74235450301e-08,0.99499630928
img_01431.jpg,0.999985933304,5.81177594938e-09,1.55991429863e-15,1.18934913189e-05,1.74320413925e-14,2.15892487176e-06,3.10449565979e-16,9.98629512416e-11
img_03554.jpg,1.0,2.97295196273e-12,1.26387095234e-10,1.38253178437e-13,2.366887486e-08,7.60226256946e-12,4.53761716244e-14,3.30500182777e-10
img_07354.jpg,0.99998152256,6.00075455992e-09,1.91189859083e-11,3.83462142248e-12,4.99530733578e-06,4.91446279227e-08,3.3569124043e-12,1.34388737933e-05
img_04461.jpg,0.992039561272,1.51020799422e-07,1.02089536824e-09,0.00791905540973,2.32826660067e-05,1.93753999156e-06,1.25269650209e-09,1.6032539861e-05
img_05095.jpg,1.0,1.79287737e-12,2.25861250682e-15,1.44518230288e-17,8.71908981426e-17,1.94722415275e-11,4.1877462437e-16,1.31432035665e-14
img_00374.jpg,0.949479520321,2.26610500249e-05,1.8033930246e-05,1.17189080662e-09,8.35255923448e-05,2.20912085069e-07,1.76276284947e-06,0.0503942370415
img_07094.jpg,0.993932425976,5.39581712644e-10,1.45629329065e-16,6.90440690732e-11,0.00606732675806,3.46590985079e-12,1.84096596474e-12,2.92894327458e-07
img_07224.jpg,1.5389700625e-09,1.63026618708e-14,8.53112407649e-14,6.75542193532e-18,1.0,4.81124237672e-11,7.15797728165e-15,3.50171419639e-10
img_00331.jpg,0.663561701775,1.19460912629e-06,5.94635821471e-05,1.60886567957e-10,0.0258552189916,0.283903360367,7.04915166239e-08,0.0266189575195
img_04306.jpg,1.0,1.21220620347e-11,2.86020668955e-11,5.52081834279e-16,7.17753439149e-13,2.12061826432e-10,1.17769717589e-11,2.36707225001e-12
img_04723.jpg,8.30101569704e-08,6.57240548207e-07,0.00363420671783,2.37703127039e-14,3.77935815976e-09,9.5279228951e-10,3.11873899102e-13,0.996364951134
img_04126.jpg,0.618953168392,1.40050383379e-06,7.75295883049e-10,1.36002038624e-12,0.380077034235,1.2039736248e-05,5.89362003645e-10,0.000956420553848
img_03760.jpg,0.99920374155,1.10054190827e-06,1.75580369688e-10,4.07251432577e-09,0.000622300431132,7.58493399644e-07,0.000135921087349,3.61949350918e-05
img_00358.jpg,0.00286034680903,0.000752019695938,3.04170583831e-07,2.96790858556e-07,0.00128013174981,0.749262630939,0.217762202024,0.0280820261687
img_00575.jpg,0.568224012852,9.18113443049e-08,1.11715747764e-08,4.35546043676e-09,2.30954719882e-06,0.000108073749288,3.81143451023e-07,0.431665122509
img_01745.jpg,0.996571302414,0.00062405387871,0.00273067131639,2.25915391638e-06,3.60449462278e-07,6.22329462203e-05,1.30515275032e-07,9.00345366972e-06
img_02379.jpg,0.0622113980353,1.58754789936e-06,7.97903908278e-07,3.03759452436e-06,1.01772629932e-05,4.55119533171e-07,5.05777570936e-08,0.937772572041
img_04482.jpg,0.999700665474,0.000173493346665,4.0413450364e-08,2.02889987122e-06,0.000119237040053,4.51637743026e-06,1.17297271895e-09,9.93600224319e-09
img_02479.jpg,6.99822777506e-09,5.74352010396e-10,1.94905047657e-09,1.19870077406e-11,1.0,8.67148908235e-10,3.00302178957e-11,1.53756474219e-09
img_04237.jpg,2.06001491421e-08,1.0,5.57996249033e-13,1.89954232323e-15,4.44858150317e-09,1.32267417505e-11,5.33565045542e-17,3.77151820885e-09
img_07157.jpg,0.943573057652,2.59024403704e-07,0.0036858075764,2.39063570372e-13,8.84753990249e-06,0.0527088940144,2.31305361149e-12,2.30271034525e-05
img_06673.jpg,1.0,3.37425840578e-14,9.74507106954e-12,1.09953855103e-15,2.96507907116e-09,2.56280205391e-11,2.60745196178e-16,1.64185767204e-08
img_03504.jpg,0.993278563023,4.76978470942e-07,6.21505902298e-11,1.59125140907e-13,8.48574927659e-07,0.00672015966848,1.11436078057e-14,9.37894828468e-09
img_01918.jpg,0.999979138374,2.10445207927e-07,2.96710322978e-10,1.26070108308e-05,3.40870371929e-07,3.75909614547e-08,4.32994907832e-14,7.61059163779e-06
img_05539.jpg,0.000803703325801,4.68590544145e-09,1.44951473047e-09,6.01135388933e-06,8.55422612744e-08,0.999190151691,3.17329951378e-12,7.60818075207e-09
img_02834.jpg,0.0687302425504,0.0590979680419,2.43925524046e-06,5.76181582801e-06,0.0696197673678,0.701655983925,0.000327626301441,0.100560262799
img_05864.jpg,6.29901978755e-06,0.99999165535,3.78144460189e-11,1.79183279325e-09,1.17459275639e-09,3.24326322243e-07,1.67483388269e-11,1.70080420503e-06
img_00141.jpg,3.23371301958e-10,1.60565036822e-07,1.52600932779e-07,2.04921687258e-11,9.48343881646e-07,3.35217054115e-09,3.41166287929e-12,0.999998807907
img_05548.jpg,0.999997615814,2.20943184104e-06,6.1445806776e-11,1.65190708334e-10,1.83093040729e-10,1.57562297431e-07,1.9187975861e-11,3.71061603666e-09
img_05059.jpg,6.37548680515e-08,7.66479501396e-12,4.74349144253e-16,4.95041002756e-18,0.999999880791,1.25510135618e-08,7.26310938476e-13,9.9267376541e-09
img_05471.jpg,0.0020825357642,2.43136655627e-05,1.52882557813e-06,1.24545965718e-06,8.6979365733e-05,0.000342274201103,0.72549277544,0.271968334913
img_01035.jpg,0.999999761581,1.44466369423e-10,1.19928413446e-14,1.88241186961e-13,1.11458198226e-09,2.66805045612e-07,5.39748130359e-14,8.31882618346e-10
img_05475.jpg,2.59446741868e-10,2.68222527522e-11,1.32330629202e-13,6.22794312756e-19,1.0,2.16125086577e-11,6.23220690447e-16,5.5023583185e-16
img_06756.jpg,0.999999761581,9.36397701458e-14,2.67308616258e-16,7.62871103094e-12,2.75380140913e-09,2.67048392288e-07,4.13193001089e-19,3.87025345105e-09
img_03805.jpg,0.999999642372,2.80274775832e-07,3.57446776171e-12,1.1023526536e-10,1.39438960378e-10,8.74179784116e-10,4.34470237565e-08,4.32903561887e-08
img_07051.jpg,0.000829942757264,0.9990645051,6.44664277516e-09,1.03307991139e-06,2.75547478168e-07,3.032055929e-06,4.4749751396e-05,5.64876827411e-05
img_01413.jpg,0.999975323677,1.27819188567e-09,1.25048449373e-09,2.75172055281e-11,9.24787912027e-07,2.36845626205e-05,7.09281122537e-15,8.75428796121e-09
img_03866.jpg,0.992754042149,5.25171253685e-06,2.32459104049e-12,2.65886601625e-08,0.00713236164302,0.000108342777821,1.00689505345e-10,1.05327142563e-08
img_05672.jpg,0.0166014600545,1.51438348439e-06,2.45643931862e-08,2.4696229957e-05,0.000216218017158,0.965967535973,2.9757293305e-06,0.0171856489033
img_05718.jpg,0.605879127979,0.148762151599,1.88785106729e-05,0.0257695931941,0.0116282412782,0.0716572031379,0.0168113596737,0.119473412633
img_03454.jpg,0.999326348305,7.5449912984e-09,3.05418808466e-07,4.32154268967e-12,0.000673195288982,3.64617029902e-08,2.25952504707e-07,1.05649364812e-08
img_07528.jpg,0.999950289726,2.14033661905e-08,9.74310424007e-11,8.32953617191e-08,4.95311542181e-05,8.2857827266e-09,3.39139376304e-11,2.4460899084e-08
img_07237.jpg,0.999241948128,6.69451583235e-06,2.803257233e-14,9.37050645007e-05,1.94841920376e-10,0.000657457800116,2.27118738855e-13,2.09350787372e-07
img_00650.jpg,0.850595593452,7.21913020243e-05,1.34262627398e-05,1.77129072654e-06,0.000172799147549,0.0128306811675,0.0864765271544,0.0498370081186
img_00538.jpg,0.997096061707,3.5048802971e-08,1.71169634022e-09,3.92441137365e-08,0.00290287029929,4.61060579937e-07,1.25893890868e-07,4.09106235111e-07
img_01649.jpg,0.265139341354,2.87970654267e-11,5.61714176488e-15,9.85381481272e-13,0.734857857227,2.84407769868e-06,4.75870309548e-15,3.90886906176e-10
img_04422.jpg,1.1697350601e-05,0.999927997589,2.22286167251e-09,1.56113441618e-10,3.91727326132e-06,5.20895882801e-05,9.13756991849e-07,3.35087702297e-06
img_07062.jpg,9.28916232823e-09,1.68048660111e-14,1.94411652575e-12,5.15077147329e-19,0.999999761581,2.13494729451e-07,1.38455287274e-13,1.98916039196e-09
img_05916.jpg,0.999999880791,1.01345533799e-13,1.10971893414e-15,6.08555632102e-14,1.36958092867e-07,2.07843100369e-11,7.70175956947e-18,5.55387888457e-11
img_05967.jpg,0.991938650608,0.000319644255796,8.62243432209e-09,4.63449794097e-08,0.000254761689575,0.00431741820648,2.54832976943e-09,0.00316958269104
img_00921.jpg,0.756574749947,5.89504197706e-05,0.000145021404023,1.30059709136e-06,0.00191212433856,0.0719752535224,0.161747381091,0.00758520234376
img_06147.jpg,0.946964979172,0.000238244130742,1.10404574372e-08,2.98490898665e-10,0.00115156779066,2.34027797141e-10,0.0516439117491,1.33262665258e-06
img_03422.jpg,0.999698400497,2.48699350003e-09,3.13974179988e-10,3.05970189629e-07,7.11407750487e-08,0.000301180203678,8.69726653977e-16,1.00761532451e-09
img_07799.jpg,0.9677978158,1.47083201227e-05,2.57732540376e-06,1.45234380966e-07,2.89665822493e-05,0.0313870608807,2.40393316364e-10,0.000768818717916
img_05584.jpg,0.999970674515,7.83416664873e-10,9.87122206197e-09,2.53029908137e-09,2.88140945486e-05,4.78875449517e-07,4.64947134612e-12,2.61245955424e-11
img_05692.jpg,7.07497065378e-07,2.5758041533e-12,4.01291345042e-06,4.41838839821e-13,6.38402594677e-11,1.93935969714e-12,9.57282861548e-16,0.999995231628
img_07005.jpg,0.999174654484,0.000413532805396,7.18311660153e-11,1.86224216603e-10,0.000260220462224,0.00015152071137,1.70579488035e-11,3.1905317277e-10
img_06859.jpg,0.0339840650558,1.1735642147e-05,0.000308498041704,2.06222739507e-06,0.940157413483,0.020467158407,8.09314542494e-07,0.00506818294525
img_06424.jpg,1.0,2.9084392672e-09,4.685096755e-10,1.91513016383e-12,5.68150788638e-08,6.1619012115e-09,2.8539505828e-11,8.67506233515e-10
img_03627.jpg,1.0,2.7231550348e-11,6.80132016787e-14,7.27175328822e-15,3.82692696976e-11,2.38912300452e-14,1.50355389513e-18,1.99797761669e-10
img_00473.jpg,0.987127542496,1.54574095745e-08,4.50139441455e-06,3.87709482574e-11,3.47329023498e-06,1.22961341731e-06,1.58287409846e-08,0.0128632225096
img_07270.jpg,3.78197512418e-07,1.66546136882e-08,2.63104145878e-15,1.11765619989e-19,0.999999284744,1.24657795197e-09,1.87683781683e-15,3.47741689666e-07
img_06103.jpg,0.996969759464,2.28063257168e-08,4.33945793795e-13,1.09469021914e-14,0.00302878650837,8.53780136367e-07,3.09093469407e-14,5.21843105616e-07
img_02076.jpg,0.000355474039679,0.0630138218403,1.66590226058e-08,7.2921204719e-07,0.936152935028,3.65852628192e-08,6.11186834476e-08,0.000476948916912
img_04478.jpg,0.999996185303,2.26103077233e-11,1.84327748377e-12,2.87225721451e-14,3.68967721442e-06,1.08972180612e-07,9.05414687669e-10,1.04239816778e-09
img_06272.jpg,2.08538608604e-09,8.16391530387e-15,3.17664135193e-19,1.43334858207e-20,1.0,1.22303790359e-11,2.14647346049e-19,9.17949223578e-12
img_05805.jpg,0.999999761581,9.11739794773e-10,8.37593019167e-15,2.11079570489e-10,2.24792600534e-07,9.59613152829e-11,2.94350657672e-14,3.9107081462e-10
img_01399.jpg,2.82042078581e-09,0.00717373657972,1.76288246223e-08,4.08133975834e-13,2.33446795228e-09,5.54753354365e-10,3.54620772461e-16,0.992826342583
img_01090.jpg,5.26502753928e-06,7.15034698118e-09,5.92056570436e-10,2.4224962297e-15,0.999994754791,9.85324113967e-11,5.63595781156e-10,3.30415588223e-08
img_02574.jpg,0.79721480608,3.84072063753e-06,1.62633049389e-11,5.0134998375e-09,0.00351205281913,0.00194778747391,1.86907134214e-09,0.19732157886
img_01561.jpg,5.43486393043e-12,1.06586026694e-14,6.04198596265e-15,2.96058803532e-23,1.0,2.2801207103e-11,7.60698121489e-18,1.77175812812e-14
img_04036.jpg,0.00807422958314,4.85788514197e-05,7.68644094933e-05,6.5353874561e-06,0.00408993382007,0.037013631314,0.867238223553,0.0834521353245
img_05192.jpg,0.309207051992,2.34821090999e-05,6.20463251835e-05,1.56902579818e-08,1.28052761283e-05,0.0101919174194,0.680392384529,0.000110269960715
img_00584.jpg,0.954769968987,1.69116121107e-09,7.65596895776e-14,3.99057349665e-11,0.0452055260539,1.30079582661e-08,2.74467740202e-11,2.4453682272e-05
img_00716.jpg,0.96793782711,0.000670961104333,2.43751046014e-08,1.03353602299e-06,3.7493025502e-06,0.00174174876884,0.0293905269355,0.00025426625507
img_04128.jpg,0.645397186279,0.354602843523,1.07987686808e-22,2.37681741169e-19,2.538683673e-12,3.22046534405e-13,6.69478781765e-14,1.05169439824e-09
img_06808.jpg,0.999243617058,0.000690125918481,4.23521262505e-09,3.16221246237e-12,1.57709848736e-06,6.45496693323e-05,3.42798428532e-11,2.18768391846e-07
img_00876.jpg,5.96234561723e-10,1.28920355294e-11,2.63934539922e-16,8.35455447904e-22,1.0,5.20753475064e-11,1.69902566946e-17,1.00994122787e-10
img_03711.jpg,0.990244626999,2.16634288286e-09,1.88734861073e-10,2.18814369402e-10,7.32221735689e-07,0.00975348334759,3.73459325192e-15,1.1623417322e-06
img_04830.jpg,0.998600780964,7.17104731152e-09,9.82164571894e-09,6.44822650137e-12,0.00139917642809,1.07561248797e-09,4.12720968512e-09,8.72686012343e-09
img_01976.jpg,0.999527812004,4.14901313306e-09,3.90654425475e-10,1.41105172251e-13,1.63686841859e-08,2.35447439323e-09,3.71530090764e-13,0.000472177460324
img_03801.jpg,0.999940514565,1.56831543308e-08,7.36444292215e-08,1.7741947878e-15,5.93970798946e-05,2.76565503832e-09,1.24068727433e-15,5.15430542691e-09
img_02074.jpg,0.999996304512,8.44950942547e-10,1.47238714276e-11,6.1772937876e-09,9.60630774927e-09,3.69898225472e-06,4.36896248414e-15,6.12496095509e-11
img_00053.jpg,0.999875068665,7.44905603867e-09,4.28655999585e-09,2.54256615762e-10,6.33321760688e-05,6.03767912253e-05,1.45346206182e-07,1.12916109174e-06
img_05439.jpg,0.999999284744,2.34577570042e-12,8.54134268196e-14,7.81570771644e-13,5.45713419342e-07,1.52166776957e-07,4.89936562186e-17,2.56756962358e-08
img_00550.jpg,0.450669527054,1.57598503847e-06,0.000651928246953,2.08060360052e-08,0.000253013335168,0.475739121437,5.36218713876e-09,0.0726847723126
img_06608.jpg,1.0,2.53485357704e-11,1.49177087919e-14,2.17926652608e-14,3.9383993844e-09,2.66302396801e-10,7.91414046649e-19,1.19043119806e-09
img_05743.jpg,0.00931280478835,1.94357752115e-09,4.18382883893e-10,1.4892245872e-06,6.10264763168e-08,0.990685641766,9.56740315769e-14,3.41416361849e-09
img_00667.jpg,1.8889215192e-10,2.01724475103e-15,5.46238726385e-18,7.54017982151e-27,1.0,2.49412795972e-10,2.80062805142e-20,4.82062306739e-14
img_06798.jpg,0.999798834324,6.1812097556e-06,1.91828038609e-15,1.59937117132e-05,1.20129808878e-10,0.000175975743332,7.26866104198e-13,3.03890647047e-06
img_07160.jpg,4.34652740466e-08,2.40007442055e-15,6.78602844517e-18,3.28805687918e-14,1.0,1.12168078645e-11,1.96863109089e-21,8.34022267075e-15
img_04271.jpg,1.575176517e-10,4.9253626512e-16,6.99327540435e-17,1.42094833043e-18,1.0,1.89235522326e-13,3.9161737827e-17,1.20011093854e-17
img_02890.jpg,0.0131596792489,2.54448528914e-09,8.25976995134e-11,5.32891499461e-06,6.62198829104e-08,0.986834943295,1.243299219e-13,7.03803637592e-09
img_03809.jpg,0.856309235096,0.0324523150921,0.023053733632,0.000521173584275,0.0447115004063,0.00186214980204,0.0405218079686,0.000568128132727
img_03169.jpg,2.34736963201e-09,1.10297246891e-08,1.60034900887e-07,6.41832002767e-17,9.09997243032e-14,6.30510183994e-13,2.74645478004e-15,0.999999880791
img_02416.jpg,0.935794591904,0.00676205614582,4.73935506307e-05,4.14881573541e-10,0.0026911443565,0.000160911949934,3.93870447368e-09,0.0545437969267
img_05241.jpg,0.000140124699101,3.63518659618e-09,4.31080993124e-09,6.42435736609e-07,1.04076409713e-08,0.999859213829,1.25045655254e-12,1.15313989468e-08
img_05026.jpg,0.826526403427,0.000335026765242,9.05481442715e-07,0.000105157072539,0.00124522054102,0.010557946749,0.0160055179149,0.145223781466
img_06783.jpg,0.994284927845,1.6912345302e-07,6.44630460123e-10,6.33153737772e-11,9.27460951061e-06,0.00563096348196,3.09492293127e-07,7.42793199606e-05
img_05766.jpg,0.994311690331,1.80516781256e-06,2.85931605504e-07,3.73608770587e-08,4.4548350786e-08,1.75856897044e-07,1.50158177803e-06,0.0056844833307
img_04127.jpg,0.000521108682733,6.85982342929e-07,8.87621297352e-07,1.65359579114e-05,3.07444452119e-06,0.000982827856205,0.560883045197,0.43759188056
img_04562.jpg,5.71705904839e-10,4.27100032858e-13,1.89864933213e-17,5.77027925441e-10,6.58041643162e-15,3.9738714706e-13,4.89156826007e-15,1.0
img_06939.jpg,0.994316637516,0.000111028159154,8.41665132612e-06,9.40824973483e-10,1.08693784568e-05,2.06666427403e-05,0.00542512442917,0.000107297368231
img_06684.jpg,0.999999642372,4.99750352212e-10,2.20906496221e-12,8.21917534033e-11,3.08092005241e-08,4.50482566805e-08,5.95480539878e-11,2.65600135663e-07
img_06936.jpg,1.0,2.08777092836e-12,4.71672735591e-11,1.88425054097e-14,3.33262342167e-08,3.69723175686e-12,8.3283362574e-14,3.36170036253e-10
img_06611.jpg,2.03531289045e-11,1.20213650145e-09,2.93977092669e-10,3.00269656145e-14,7.8674924648e-13,2.65382686529e-13,9.38312576004e-18,1.0
img_03946.jpg,0.000215267602471,0.0391293652356,4.23080164182e-05,0.215451225638,0.000120940196211,0.691368877888,0.00152157875709,0.0521504171193
img_00587.jpg,0.0749236047268,2.35119614445e-07,2.61835636506e-10,3.72348862854e-09,0.00126379926223,0.888140916824,0.000155479385285,0.0355159193277
img_04624.jpg,0.000462768599391,1.02548392533e-05,3.10919148205e-08,0.000147331316839,0.000126075770822,0.73908406496,2.06245022127e-06,0.260167390108
img_05055.jpg,0.857752382755,1.06434555613e-10,2.89533313991e-10,3.69298233487e-13,0.142242029309,1.19103333418e-06,1.68574171549e-12,4.45796877102e-06
img_01673.jpg,0.984993696213,1.21696821509e-08,4.96099126224e-08,7.45138617475e-10,0.0149892307818,4.62270645585e-06,3.50175604069e-08,1.2346665244e-05
img_06189.jpg,0.998464822769,5.38936474186e-05,1.89144585411e-11,2.07471972935e-09,0.00143831502646,2.49167842412e-05,6.16994733083e-10,1.80909919436e-05
img_05731.jpg,5.22110532586e-09,9.5944489197e-15,4.81538501565e-14,9.19280291618e-17,1.0,2.46559195315e-14,6.72878367557e-16,5.64898469798e-15
img_05673.jpg,0.0162032544613,4.89264152748e-07,6.80568632561e-08,4.43127348149e-08,6.97089308233e-06,0.983750998974,4.3076212819e-08,3.81302852475e-05
img_01177.jpg,0.999920606613,6.16964035416e-10,6.16442660806e-11,1.024072116e-08,6.90303495503e-05,1.02309268186e-05,5.3595116626e-13,9.01236347772e-08
